State,584,591,598,605
Alabama,36277.0,28386.0,17104.0,15674.0
Alaska,4878.0,3760.0,9612.0,7270.0
Arizona,20620.0,22535.0,18438.0,18170.0
Arkansas,15542.0,14127.0,10060.0,2713.0
California,107133.0,106313.0,151764.0,65904.0
Colorado,8206.0,9690.0,10060.0,2713.0
Connecticut,6643.0,4852.0,6012.0,3798.0
Delaware,3314.0,5536.0,4020.0,5713.0
District of Columbia,1138.0,1670.0,1721.0,5983.0
Florida,150740.0,151764.0,135027.0,150740.0
Georgia,81665.0,107133.0,134751.0,44402.0
Guam,892.0,845.0,1764.0,1982.0
Hawaii,7270.0,6841.0,16747.0,10550.0
Idaho,7270.0,6841.0,18654.0,21159.0
Illinois,25346.0,28168.0,28386.0,18170.0
Indiana,27688.0,22535.0,19223.0,22242.0
Iowa,7270.0,16738.0,18654.0,11334.0
Kansas,15564.0,7859.0,9554.0,20416.0
Kentucky,25346.0,28168.0,28386.0,18170.0
Louisiana,36277.0,28386.0,17104.0,30671.0
Maine,1440.0,1670.0,1721.0,4776.0
Maryland,7173.0,7574.0,20416.0,14851.0
Massachusetts,11342.0,9690.0,11789.0,14926.0
Michigan,16513.0,12753.0,19940.0,21391.0
Minnesota,9249.0,14851.0,11228.0,14926.0
Mississippi,35788.0,28386.0,16518.0,12952.0
Missouri,15542.0,12753.0,11789.0,2713.0
Montana,2835.0,7712.0,22848.0,7558.0
Nebraska,8923.0,6841.0,15564.0,15407.0
Nevada,7574.0,10475.0,9554.0,8036.0
New Hampshire,2928.0,4886.0,3597.0,3889.0
New Jersey,15542.0,12753.0,19940.0,18036.0
New Mexico,6841.0,6841.0,18654.0,21159.0
New York,36277.0,31399.0,17104.0,44402.0
North Carolina,37480.0,42919.0,44120.0,17104.0
North Dakota,2188.0,2100.0,4798.0,3333.0
Northern Mariana Islands,0.0,0.0,10.0,11.166666666666666
Ohio,24684.0,28168.0,28386.0,18170.0
Oklahoma,15449.0,14024.0,13882.0,14926.0
Oregon,17544.0,18036.0,18438.0,15018.0
Pennsylvania,19940.0,22233.0,23515.0,27095.0
Puerto Rico,6248.0,10475.0,9690.0,11334.0
Rhode Island,2237.0,4886.0,3889.0,3889.0
South Carolina,35788.0,21391.0,21772.0,31399.0
South Dakota,2146.0,1954.0,1721.0,2107.0
Tennessee,36277.0,35139.0,17104.0,13449.0
Texas,151764.0,106313.0,151764.0,65904.0
Utah,10475.0,7859.0,9554.0,7306.0
Vermont,1298.0,1764.0,2100.0,5093.0
Virgin Islands,331.0,335.0,431.0,224.0
Virginia,18220.0,28168.0,28386.0,18170.0
Washington,23061.0,28386.0,30671.0,18170.0
West Virginia,7712.0,11342.0,10634.0,9939.0
Wisconsin,16172.0,9690.0,11789.0,13228.0
Wyoming,1668.0,3597.0,3889.0,4533.0
