State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,-95.0,69.0,124.0,190.0,194.0,259.0,291.0
Alaska,4.0,7.0,7.0,10.0,12.0,23.0,43.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,-272.0,-238.0,0.0,210.0,271.0,357.0,573.0
Arkansas,26.0,51.0,51.0,51.0,111.0,146.0,193.0
California,644.0,746.0,836.0,1220.0,2886.0,3032.0,3455.0
Colorado,53.0,112.0,112.0,171.0,225.0,426.0,447.0
Connecticut,15.0,15.0,21.0,21.0,59.0,136.0,221.0
Delaware,6.0,11.0,21.0,38.0,38.0,62.0,72.0
District of Columbia,3.0,4.0,7.0,10.0,12.0,12.0,44.0
Florida,382.0,591.0,591.0,666.0,1289.0,1317.0,1678.0
Georgia,-392.0,0.0,300.0,341.0,351.0,779.0,827.0
Guam,5.0,5.0,5.0,6.0,8.0,9.0,13.0
Hawaii,8.0,10.0,21.0,30.0,54.0,54.0,85.0
Idaho,0.0,36.0,36.0,45.0,71.0,105.0,108.0
Illinois,88.0,206.0,242.0,267.0,351.0,531.0,923.0
Indiana,62.0,62.0,89.0,210.0,356.0,401.0,522.0
Iowa,-57.0,53.0,78.0,126.0,160.0,188.0,188.0
Kansas,18.0,30.0,30.0,40.0,48.0,48.0,48.0
Kentucky,-164.0,35.0,35.0,111.0,171.0,224.0,266.0
Louisiana,61.0,114.0,130.0,186.0,200.0,258.0,348.0
Maine,8.0,9.0,9.0,20.0,52.0,82.0,103.0
Maryland,31.0,36.0,62.0,71.0,100.0,100.0,376.0
Massachusetts,-252.0,-252.0,72.0,98.0,228.0,383.0,405.0
Michigan,-365.0,-365.0,104.0,197.0,313.0,407.0,521.0
Minnesota,78.0,92.0,120.0,187.0,436.0,442.0,553.0
Mississippi,56.0,96.0,100.0,158.0,173.0,186.0,201.0
Missouri,81.0,166.0,172.0,226.0,365.0,475.0,475.0
Montana,12.0,18.0,20.0,32.0,42.0,83.0,102.0
Nebraska,14.0,14.0,14.0,29.0,37.0,74.0,117.0
Nevada,29.0,29.0,87.0,100.0,159.0,242.0,242.0
New Hampshire,10.0,21.0,26.0,37.0,52.0,83.0,100.0
New Jersey,62.0,131.0,171.0,195.0,344.0,651.0,669.0
New Mexico,52.0,57.0,59.0,74.0,117.0,125.0,163.0
New York,117.0,117.0,136.0,412.0,741.0,1146.0,1202.0
North Carolina,109.0,319.0,423.0,423.0,433.0,589.0,589.0
North Dakota,0.0,13.0,15.0,16.0,21.0,23.0,27.0
Northern Mariana Islands,0.0,0.0,1.0,1.0,2.0,3.0,3.0
Ohio,66.0,66.0,106.0,162.0,194.0,194.0,727.0
Oklahoma,100.0,100.0,105.0,122.0,141.0,150.0,161.0
Oregon,69.0,82.0,90.0,116.0,311.0,327.0,327.0
Pennsylvania,118.0,133.0,181.0,287.0,368.0,573.0,672.0
Puerto Rico,16.0,16.0,29.0,47.0,47.0,47.0,87.0
Rhode Island,6.0,11.0,12.0,18.0,18.0,18.0,18.0
South Carolina,-167.0,-167.0,142.0,156.0,156.0,227.0,270.0
South Dakota,6.0,10.0,17.0,20.0,26.0,35.0,38.0
Tennessee,187.0,187.0,187.0,216.0,314.0,409.0,532.0
Texas,227.0,227.0,397.0,733.0,747.0,1160.0,2662.0
Utah,14.0,14.0,14.0,45.0,63.0,94.0,161.0
Vermont,3.0,3.0,4.0,9.0,13.0,37.0,39.0
Virgin Islands,1.0,1.0,1.0,2.0,2.0,3.0,5.0
Virginia,-275.0,-28.0,113.0,233.0,314.0,419.0,477.0
Washington,0.0,152.0,152.0,227.0,304.0,411.0,752.0
West Virginia,23.0,29.0,45.0,52.0,62.0,67.0,132.0
Wisconsin,-213.0,67.0,98.0,131.0,230.0,512.0,512.0
Wyoming,4.0,10.0,11.0,12.0,17.0,23.0,47.0
