State,0.025,0.1,0.25,0.5,0.75,0.9,0.975
Alabama,299.0,299.0,299.0,467.0,478.0,531.0,531.0
Alaska,18.0,21.0,23.0,29.0,29.0,35.0,49.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,166.0,192.0,219.0,292.0,292.0,298.0,570.0
Arkansas,120.0,120.0,120.0,184.0,267.0,288.0,327.0
California,456.0,473.0,618.0,716.0,942.0,1116.0,1167.0
Colorado,13.0,13.0,36.0,56.0,97.0,97.0,114.0
Connecticut,15.0,22.0,22.0,26.0,54.0,59.0,70.0
Delaware,24.0,24.0,29.0,34.0,37.0,39.0,43.0
District of Columbia,-2.0,2.0,6.0,9.0,11.0,12.0,13.0
Florida,861.0,861.0,861.0,1320.0,1499.0,2063.0,2345.0
Georgia,410.0,429.0,466.0,548.0,634.0,742.0,830.0
Guam,0.0,0.0,1.0,1.0,2.0,6.0,6.0
Hawaii,11.0,16.0,16.0,22.0,29.0,34.0,40.0
Idaho,33.0,45.0,52.0,54.0,54.0,90.0,140.0
Illinois,99.0,146.0,198.0,216.0,270.0,274.0,331.0
Indiana,121.0,121.0,121.0,166.0,193.0,199.0,237.0
Iowa,12.0,16.0,27.0,33.0,39.0,47.0,54.0
Kansas,85.0,85.0,105.0,111.0,142.0,151.0,186.0
Kentucky,103.0,131.0,162.0,182.0,286.0,306.0,306.0
Louisiana,282.0,282.0,348.0,348.0,409.0,409.0,441.0
Maine,3.0,8.0,13.0,13.0,22.0,22.0,30.0
Maryland,66.0,75.0,91.0,93.0,132.0,142.0,159.0
Massachusetts,26.0,43.0,59.0,71.0,92.0,102.0,146.0
Michigan,135.0,179.0,181.0,181.0,282.0,282.0,334.0
Minnesota,13.0,13.0,45.0,56.0,109.0,111.0,111.0
Mississippi,180.0,222.0,222.0,222.0,232.0,261.0,272.0
Missouri,110.0,110.0,170.0,222.0,235.0,250.0,365.0
Montana,19.0,26.0,31.0,31.0,32.0,44.0,74.0
Nebraska,14.0,15.0,16.0,21.0,28.0,52.0,52.0
Nevada,113.0,120.0,120.0,153.0,161.0,207.0,249.0
New Hampshire,7.0,9.0,9.0,10.0,12.0,16.0,18.0
New Jersey,-28.0,-28.0,20.0,85.0,134.0,146.0,147.0
New Mexico,47.0,47.0,62.0,69.0,77.0,101.0,101.0
New York,142.0,182.0,250.0,292.0,423.0,423.0,447.0
North Carolina,189.0,189.0,260.0,304.0,312.0,561.0,725.0
North Dakota,2.0,6.0,11.0,13.0,15.0,20.0,20.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ohio,50.0,61.0,64.0,103.0,135.0,157.0,242.0
Oklahoma,98.0,113.0,114.0,117.0,196.0,306.0,306.0
Oregon,76.0,121.0,125.0,172.0,202.0,290.0,290.0
Pennsylvania,101.0,101.0,193.0,202.0,274.0,274.0,324.0
Puerto Rico,81.0,83.0,102.0,115.0,115.0,138.0,193.0
Rhode Island,-3.0,9.0,12.0,15.0,16.0,17.0,17.0
South Carolina,207.0,249.0,344.0,344.0,405.0,415.0,507.0
South Dakota,7.0,11.0,11.0,13.0,14.0,15.0,16.0
Tennessee,273.0,329.0,454.0,454.0,547.0,592.0,632.0
Texas,1163.0,1403.0,1403.0,1502.0,1938.0,2333.0,2605.0
Utah,39.0,39.0,51.0,56.0,70.0,92.0,101.0
Vermont,5.0,7.0,7.0,10.0,11.0,14.0,14.0
Virgin Islands,2.0,2.0,2.0,4.0,5.0,8.0,8.0
Virginia,38.0,82.0,111.0,127.0,141.0,141.0,141.0
Washington,143.0,225.0,254.0,304.0,365.0,379.0,380.0
West Virginia,32.0,44.0,44.0,59.0,82.0,84.0,88.0
Wisconsin,13.0,13.0,42.0,58.0,96.0,97.0,114.0
Wyoming,17.0,17.0,17.0,19.0,24.0,37.0,40.0
